fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2018-11-30,B. Azteca Perú,555372.1,25.5,,,141619.8855,SBS_original
2018-12-31,B. Azteca Perú,564281.1,25.1,,,141634.5561,SBS_original
2019-01-31,B. Azteca Perú,555079.5,25.51,,,141600.78045,SBS_original
2019-02-28,B. Azteca Perú,556007.6,25.39,,,141170.32964,SBS_original
2019-03-31,B. Azteca Perú,559258.6,25.18,,,140814.48838,interpolado
2019-04-30,B. Azteca Perú,562509.6,24.97,,,140458.64711999998,SBS_original
2019-05-31,B. Azteca Perú,569500.3,24.49,,,139470.62347,SBS_original
2019-06-30,B. Azteca Perú,593493.3,23.96,,,142200.99468,SBS_original
2019-07-31,B. Azteca Perú,618944.2,23.01,,,142419.06042,SBS_original
2019-08-31,B. Azteca Perú,637443.8999999999,22.37,,,142596.20043,SBS_original
2019-09-30,B. Azteca Perú,644089.5,22.15,,,142665.82424999998,SBS_original
2019-10-31,B. Azteca Perú,699764.9,20.47,,,143241.87503,SBS_original
2019-11-30,B. Azteca Perú,718750.1,19.72,,,141737.51971999998,SBS_original
2019-12-31,B. Azteca Perú,726965.0,18.43,,,133979.6495,SBS_original
2020-01-31,B. Azteca Perú,730290.8999999999,17.95,,,131087.21654999998,SBS_original
2020-02-29,B. Azteca Perú,728541.3,17.41,,,126839.04033000002,SBS_original
2020-03-31,B. Azteca Perú,747170.4,16.845,,,125755.599465,interpolado
2020-04-30,B. Azteca Perú,765799.5,16.28,,,124672.1586,SBS_original
2020-05-31,B. Azteca Perú,754730.4999999999,16.26,,,122719.1793,SBS_original
2020-06-30,B. Azteca Perú,723728.2,16.96,,,122744.30271999999,SBS_original
2020-07-31,B. Azteca Perú,698071.3,17.13,,,119579.61369,SBS_original
2020-08-31,B. Azteca Perú,665494.1000000001,17.08,,,113666.39228,SBS_original
2020-09-30,B. Azteca Perú,642939.8,16.74,,,107628.12252,SBS_original
2020-10-31,B. Azteca Perú,605962.7000000001,17.52,,,106164.66504,SBS_original
2020-11-30,B. Azteca Perú,580695.8,16.4,,,95234.1112,SBS_original
2020-12-31,B. Azteca Perú,559849.7,18.41,,,103068.32977,SBS_original
2021-01-31,B. Azteca Perú,543135.9,17.1,,,92876.23890000001,SBS_original
2021-02-28,B. Azteca Perú,553151.3,14.56,,,80538.82928,SBS_original
2021-03-31,B. Azteca Perú,539437.35,13.7,,,74020.85691999999,interpolado
2021-04-30,B. Azteca Perú,525723.3999999999,12.84,,,67502.88455999998,SBS_original
2021-05-31,B. Azteca Perú,488634.79999999993,11.71,,,57219.13508,SBS_original
2021-06-30,B. Azteca Perú,505163.61,10.32,,,52132.884551999996,SBS_original
2021-07-31,B. Azteca Perú,519013.67999999993,9.77,,,50707.63653599999,SBS_original
2021-08-31,B. Azteca Perú,528018.3300000001,10.53,,,55600.330149,SBS_original
2021-09-30,B. Azteca Perú,549146.3500000001,9.7,,,53267.19595,SBS_original
2021-10-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,SBS_original
2021-11-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2021-12-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-01-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-02-28,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-03-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-04-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-05-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-06-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-07-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-08-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-09-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-10-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-11-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2022-12-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-01-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-02-28,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-03-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-04-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-05-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-06-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-07-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-08-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-09-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-10-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-11-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2023-12-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-01-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-02-29,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-03-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-04-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-05-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-06-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-07-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-08-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-09-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-10-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-11-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2024-12-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-01-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-02-28,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-03-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-04-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-05-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-06-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-07-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-08-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-09-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-10-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-11-30,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2025-12-31,B. Azteca Perú,562598.14,7.77,,,43713.875477999994,interpolado
2018-01-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-02-28,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-03-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-04-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-05-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-06-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-07-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-08-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-09-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-10-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-11-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2018-12-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-01-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-02-28,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-03-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-04-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-05-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-06-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-07-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-08-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-09-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-10-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-11-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2019-12-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-01-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-02-29,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-03-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-04-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-05-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-06-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-07-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-08-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-09-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-10-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-11-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2020-12-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-01-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-02-28,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-03-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-04-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-05-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-06-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-07-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-08-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-09-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-10-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-11-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2021-12-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2022-01-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2022-02-28,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2022-03-31,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,interpolado
2022-04-30,Alfin Banco,1458963.0599999998,4.52,9.294126483070043,9.294126483070043,65945.130312,SBS_original
2022-05-31,Alfin Banco,1460358.0100000002,4.39,9.294126483070043,9.294126483070043,64109.716639000006,SBS_original
2022-06-30,Alfin Banco,1483756.0099999998,4.22,9.294126483070043,9.294126483070043,62614.50362199998,SBS_original
2022-07-31,Alfin Banco,1498708.4400000002,4.28,9.294126483070043,9.294126483070043,64144.72123200002,SBS_original
2022-08-31,Alfin Banco,1511414.3199999998,4.39,9.294126483070043,9.294126483070043,66351.08864799999,SBS_original
2022-09-30,Alfin Banco,1579656.9300000002,4.78,9.294126483070043,9.294126483070043,75507.60125400001,SBS_original
2022-10-31,Alfin Banco,1614248.2700000003,7.33,9.294126483070043,9.294126483070043,118324.39819100003,SBS_original
2022-11-30,Alfin Banco,1611948.7799999998,8.53,9.294126483070043,9.294126483070043,137499.23093399996,SBS_original
2022-12-31,Alfin Banco,1473770.58,9.66,9.294126483070043,9.294126483070043,142366.23802800002,SBS_original
2023-01-31,Alfin Banco,858374.1340600001,10.62,9.294126483070043,9.294126483070043,91159.333037172,SBS_original
2023-02-28,Alfin Banco,888973.5997299999,10.35,9.294126483070043,9.294126483070043,92008.76757205499,SBS_original
2023-03-31,Alfin Banco,913039.854265,10.075,9.294126483070043,9.294126483070043,91922.5831172275,interpolado
2023-04-30,Alfin Banco,937106.1088,9.8,9.294126483070043,9.294126483070043,91836.39866240001,SBS_original
2023-05-31,Alfin Banco,936370.3042499999,9.81,9.294126483070043,9.294126483070043,91857.926846925,SBS_original
2023-06-30,Alfin Banco,953318.15699,9.717164711338238,9.294126483070043,9.294126483070043,92635.49553781236,SBS_original
2023-07-31,Alfin Banco,970262.3198299999,9.206601061032796,9.139128577821557,9.139128577821557,89328.1810322702,SBS_original
2023-08-31,Alfin Banco,984217.29455,9.597876948170214,8.995577947362323,8.995577947362323,94463.96483351898,SBS_original
2023-09-30,Alfin Banco,969833.26926,9.729666057585929,8.74481513870409,8.74481513870409,94361.53841436616,SBS_original
2023-10-31,Alfin Banco,910404.57365,10.983951143911938,9.661056687497537,9.661056687497537,99998.39358165578,SBS_original
2023-11-30,Alfin Banco,904860.25887,10.927363868630593,9.499967586150957,9.499967586150957,98877.37298935764,SBS_original
2023-12-31,Alfin Banco,941263.88172,12.553470665863117,10.959768598761327,10.959768598761327,118161.2852800847,SBS_original
2024-01-31,Alfin Banco,960730.85004,13.132436676302166,10.757111485041767,10.757111485041767,126167.37051120253,SBS_original
2024-02-29,Alfin Banco,986845.30193,13.486734838928555,10.978916895128735,10.978916895128735,133093.209141723,SBS_original
2024-03-31,Alfin Banco,996365.65713,13.472652654087526,10.88521020023835,10.88521020023835,134235.54347572476,interpolado
2024-04-30,Alfin Banco,1005886.0123299999,13.458570469246498,10.791503505347963,10.791503505347963,135377.87780972655,SBS_original
2024-05-31,Alfin Banco,990286.15652,14.296474813372376,10.979312936067855,10.979312936067855,141576.01094719514,SBS_original
2024-06-30,Alfin Banco,956070.32534,16.09404727811831,11.388153296693087,11.388153296693087,153870.41017227914,SBS_original
2024-07-31,Alfin Banco,917620.3239099999,16.62619222390495,11.882964085980644,11.882964085980644,152565.31893889583,SBS_original
2024-08-31,Alfin Banco,904416.5126700001,16.79082445591377,12.08842710648065,12.08842710648065,151858.98899271686,SBS_original
2024-09-30,Alfin Banco,917439.9362100001,16.58967687482399,11.929803874545119,11.929803874545119,152200.32093783034,SBS_original
2024-10-31,Alfin Banco,918576.80626,16.624763430186054,11.944872927421054,11.944872927421054,152711.2209652835,SBS_original
2024-11-30,Alfin Banco,912418.3527299999,16.75552375776069,12.037877102132045,12.037877102132045,152880.4738618439,SBS_original
2024-12-31,Alfin Banco,970540.68992,15.217888875539995,10.420788166924638,10.420788166924638,147695.8036839248,SBS_original
2025-01-31,Alfin Banco,965568.89914,14.442028815824187,8.66521708236271,8.66521708236271,139447.73865043517,SBS_original
2025-02-28,Alfin Banco,1007945.4949999999,13.87934802817684,8.327608816906103,8.327608816906103,139896.2631853798,SBS_original
2025-03-31,Alfin Banco,1086800.357535,13.543126352783752,8.224168184686542,8.224168184686542,146921.61848352652,interpolado
2025-04-30,Alfin Banco,1165655.2200699998,13.206904677390662,8.120727552466981,8.120727552466981,153946.97378167324,SBS_original
2025-05-31,Alfin Banco,1179978.3136,13.350586082033924,8.118659586038438,8.118659586038438,157534.0205065002,SBS_original
2025-06-30,Alfin Banco,1179647.38478,13.566044152861975,8.436135820947145,8.436135820947145,160031.48506733638,SBS_original
2025-07-31,Alfin Banco,1195773.80357,13.6397054057971,8.44758335126454,8.44758335126454,163100.02412664288,SBS_original
2025-08-31,Alfin Banco,1241898.96579,13.701217734478705,8.235670988363374,8.235670988363374,170155.2813451271,SBS_original
2025-09-30,Alfin Banco,1265168.80214,13.651117148654695,8.19066981494776,8.19066981494776,172709.67530836276,SBS_original
2025-10-31,Alfin Banco,1280707.22477,14.28896237971284,8.573376959336521,8.573376959336521,182999.7735416497,SBS_original
2025-11-30,Alfin Banco,1312315.7948999999,16.014840485017476,9.86694054387527,9.86694054387527,210165.28121292408,SBS_original
2025-12-31,Alfin Banco,1328639.27238,14.46264538250188,8.677587530561064,8.677587530561064,192156.38637697263,SBS_original
2018-01-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-02-28,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-03-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-04-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-05-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-06-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-07-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-08-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-09-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-10-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-11-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2018-12-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-01-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-02-28,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-03-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-04-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-05-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-06-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-07-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-08-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-09-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-10-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-11-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2019-12-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-01-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-02-29,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-03-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-04-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-05-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-06-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-07-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-08-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-09-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-10-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-11-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2020-12-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-01-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-02-28,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-03-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-04-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-05-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-06-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-07-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-08-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-09-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-10-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-11-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2021-12-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-01-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-02-28,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-03-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-04-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-05-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-06-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-07-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-08-31,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,interpolado
2022-09-30,B. BCI Perú,518595.97000000003,41.65,92.84353826067256,92.84353826067256,215995.221505,SBS_original
2022-10-31,B. BCI Perú,588956.4600000001,36.29,92.84353826067256,92.84353826067256,213732.29933400004,SBS_original
2022-11-30,B. BCI Perú,622270.1499999999,33.97,92.84353826067256,92.84353826067256,211385.16995499996,SBS_original
2022-12-31,B. BCI Perú,718258.52,28.86,92.84353826067256,92.84353826067256,207289.40887199997,SBS_original
2023-01-31,B. BCI Perú,330433.75190000003,58.83,92.84353826067256,92.84353826067256,194394.17624277,SBS_original
2023-02-28,B. BCI Perú,348326.66215999995,68.36,92.84353826067256,92.84353826067256,238116.10625257596,SBS_original
2023-03-31,B. BCI Perú,358961.33793499996,92.775,92.84353826067256,92.84353826067256,335622.83735966246,interpolado
2023-04-30,B. BCI Perú,369596.01370999997,117.19,92.84353826067256,92.84353826067256,433129.5684667489,SBS_original
2023-05-31,B. BCI Perú,456009.62849000003,95.02,92.84353826067256,92.84353826067256,433300.348991198,SBS_original
2023-06-30,B. BCI Perú,462359.69801,93.43642108438188,92.84353826067256,92.84353826067256,432012.35435710003,SBS_original
2023-07-31,B. BCI Perú,647004.84293,66.81985221242657,66.27582526402797,66.27582526402797,432327.67985306866,SBS_original
2023-08-31,B. BCI Perú,958930.43602,45.980934281523396,45.01784478168409,45.01784478168409,440925.17359188193,SBS_original
2023-09-30,B. BCI Perú,1216024.3067599998,36.40879021979998,35.59574554519565,35.59574554519565,442739.7388700253,SBS_original
2023-10-31,B. BCI Perú,1476910.87,30.039044878230182,29.375976370786056,29.375976370786056,443649.91905075987,SBS_original
2023-11-30,B. BCI Perú,1155246.02707,47.869576585571124,47.33252817144729,47.33252817144729,553011.3816800414,SBS_original
2023-12-31,B. BCI Perú,1373519.1594,40.23270634482503,39.69071750631557,39.69071750631557,552603.9299913113,SBS_original
2024-01-31,B. BCI Perú,1432471.06688,39.1340159765888,38.65579687128055,38.65579687128055,560583.4561728312,SBS_original
2024-02-29,B. BCI Perú,1538629.6004599999,36.40721912849866,36.05091177603787,36.05091177603787,560172.2502154155,SBS_original
2024-03-31,B. BCI Perú,1407109.411235,40.18820905527197,39.79794042831775,39.79794042831775,560519.306717258,interpolado
2024-04-30,B. BCI Perú,1275589.2220100001,43.96919898204528,43.54496908059763,43.54496908059763,560866.3632191003,SBS_original
2024-05-31,B. BCI Perú,1501466.5954500001,37.4416242340372,36.98591772664274,36.98591772664274,562173.4806679806,SBS_original
2024-06-30,B. BCI Perú,1765587.80251,32.084975584021336,31.643909399161394,31.643909399161394,566488.4153497923,SBS_original
2024-07-31,B. BCI Perú,1675166.949,33.73503024454029,33.22188672064251,33.22188672064251,565118.0768916928,SBS_original
2024-08-31,B. BCI Perú,1699912.78966,33.59965310216745,32.79091917554519,32.79091917554519,571164.8003651375,SBS_original
2024-09-30,B. BCI Perú,1656609.3119299999,34.594636255727956,33.765290978286,33.765290978286,573097.9656407011,SBS_original
2024-10-31,B. BCI Perú,1659772.1578300002,34.296798785654765,33.436777058092446,33.436777058092446,569248.7172712754,SBS_original
2024-11-30,B. BCI Perú,1846973.31818,30.870568127355487,30.145311258441527,30.145311258441527,570171.1564828351,SBS_original
2024-12-31,B. BCI Perú,1923532.69346,29.490741669779684,28.96565984896729,28.96565984896729,567264.0575620438,SBS_original
2025-01-31,B. BCI Perú,1975371.63154,28.904169805907152,28.348875793270867,28.348875793270867,570964.7706780402,SBS_original
2025-02-28,B. BCI Perú,2049936.1266299998,28.10548965070882,27.554373927377995,27.554373927377995,576144.5859161358,SBS_original
